AgentID,Strategy,Steps,MaxElevation,ElevationGained,TimeToConverge,Converged
0,SimpleHillClimbing,6,29.9207,29.9207,11.736,1
1,SteepestAscent_2,2,25.1297,25.1297,11.736,1
2,Stochastic_30,10,23.1689,23.1689,11.736,1
3,RandomRestart,9,25.3085,0,0,0
